created,description,filename,mime_type,size,id,asset_id,profile_id
2021-10-06 22:57:24.600807+00,,AST_IM_20211006_115516.jpeg,image/jpeg,132095,25857,91434,356
2021-10-06 22:57:24.603075+00,,AST_IM_20211006_115734.jpeg,image/jpeg,128660,25858,91434,356
2021-10-06 22:57:24.603312+00,,AST_IM_20211006_115525.jpeg,image/jpeg,126423,25860,91434,356
2021-10-06 22:57:24.465477+00,,AST_IM_20211006_120718.jpeg,image/jpeg,126795,25841,91439,356
2021-10-13 18:43:05.611855+00,,AST_IM_20211013_114317.jpeg,image/jpeg,106604,26434,91857,356
2021-10-13 18:43:05.737819+00,,AST_IM_20211013_114346.jpeg,image/jpeg,136592,26438,91857,356
2025-01-22 22:46:52.082252+00,,AST_EX_20250122_135636.jpeg,image/jpeg,88332,78577,91857,356
2025-01-22 22:46:52.154921+00,,AST_EX_20250122_135648.jpeg,image/jpeg,114734,78581,91857,356
2025-01-22 22:46:52.162268+00,,AST_EX_20250122_135618.jpeg,image/jpeg,115632,78582,91857,356
2025-01-22 22:46:52.173134+00,,AST_EX_20250122_135552.jpeg,image/jpeg,112410,78583,91857,356
2025-01-22 22:46:52.173133+00,,AST_EX_20250122_135607.jpeg,image/jpeg,119286,78584,91857,356
2021-10-15 16:19:24.917352+00,,AST_IM_20211013_093533.jpeg,image/jpeg,140942,27334,92005,356
2021-10-15 16:19:24.933406+00,,AST_IM_20211013_094027.jpeg,image/jpeg,155121,27344,92007,356
2021-10-15 16:19:24.923939+00,,AST_IM_20211013_101606.jpeg,image/jpeg,156392,27338,92015,356
2021-10-15 16:19:24.873862+00,,AST_IM_20211013_105824.jpeg,image/jpeg,157668,27322,92019,356
2021-10-15 16:19:23.561862+00,,AST_IM_20211013_120027.jpeg,image/jpeg,135601,27286,92032,356
2021-10-15 16:19:23.673179+00,,AST_IM_20211013_115943.jpeg,image/jpeg,143059,27288,92032,356
2021-10-15 16:19:24.930201+00,,AST_IM_20211013_101457.jpeg,image/jpeg,146379,27343,92047,356
2021-10-15 16:19:24.626209+00,,AST_IM_20211013_104403.jpeg,image/jpeg,131531,27303,92052,356
2021-10-15 16:19:24.879077+00,,AST_IM_20211013_102822.jpeg,image/jpeg,144479,27325,92055,356
2021-10-15 16:19:24.350501+00,,AST_IM_20211013_113341.jpeg,image/jpeg,127955,27290,92059,356
2021-10-15 16:47:17.950522+00,,AST_IM_20211013_102928.jpeg,image/jpeg,130352,27362,92067,356
2021-10-15 16:47:18.109516+00,,AST_IM_20211013_102955.jpeg,image/jpeg,135705,27377,92067,356
2021-10-15 16:47:18.112532+00,,AST_IM_20211013_102919.jpeg,image/jpeg,134096,27378,92067,356
2021-10-15 16:47:17.968605+00,,AST_IM_20211013_102444.jpeg,image/jpeg,122830,27367,92068,356
2021-10-15 16:47:18.17876+00,,AST_IM_20211013_102417.jpeg,image/jpeg,135586,27384,92068,356
2021-10-15 16:47:18.213811+00,,AST_IM_20211013_102425.jpeg,image/jpeg,139604,27389,92068,356
2021-10-15 16:47:18.213578+00,,AST_IM_20211013_094120.jpeg,image/jpeg,122436,27388,92076,356
2021-10-15 16:47:18.190543+00,,AST_IM_20211013_094030.jpeg,image/jpeg,126109,27386,92077,356
2021-10-15 16:47:18.238386+00,,AST_IM_20211013_094002.jpeg,image/jpeg,162321,27397,92077,356
2021-10-15 16:47:18.030131+00,,AST_IM_20211013_105834.jpeg,image/jpeg,138580,27372,92084,356
2021-10-15 16:47:18.190721+00,,AST_IM_20211013_093835.jpeg,image/jpeg,128429,27387,92085,356
2021-10-15 16:47:18.234947+00,,AST_IM_20211013_093846.jpeg,image/jpeg,120062,27395,92085,356
2021-10-20 15:45:22.593292+00,,AST_IM_20211019_145424.jpeg,image/jpeg,109123,28287,92429,356
2021-10-20 15:45:23.160598+00,,AST_IM_20211019_145442.jpeg,image/jpeg,125994,28304,92429,356
2025-01-22 00:30:21.316875+00,,AST_EX_20250121_120502.jpeg,image/jpeg,86634,78501,92429,356
2025-01-22 00:30:21.468583+00,,AST_EX_20250121_120553.jpeg,image/jpeg,109553,78507,92429,356
2025-01-22 00:30:21.757149+00,,AST_EX_20250121_120536.jpeg,image/jpeg,107197,78508,92429,356
2025-01-22 00:30:22.418796+00,,AST_EX_20250121_120522.jpeg,image/jpeg,117424,78527,92429,356
2021-10-20 15:45:23.76634+00,,AST_IM_20211019_135823.jpeg,image/jpeg,130906,28318,92431,356
2022-07-26 21:28:09.377218+00,,AST_EX_20220725_123321.jpeg,image/jpeg,132361,55970,92431,356
2025-01-22 00:30:21.448678+00,,AST_EX_20250121_122744.jpeg,image/jpeg,112975,78506,92431,356
2025-01-22 00:30:22.131061+00,,AST_EX_20250121_122603.jpeg,image/jpeg,119653,78515,92431,356
2025-01-22 00:30:22.602721+00,,AST_EX_20250121_122619.jpeg,image/jpeg,132666,78531,92431,356
2021-10-20 15:45:22.135869+00,,AST_IM_20211019_133230.jpeg,image/jpeg,94334,28283,92432,356
2021-10-20 15:45:22.935321+00,,AST_IM_20211019_133224.jpeg,image/jpeg,105548,28291,92432,356
2022-07-26 21:28:09.35964+00,,AST_EX_20220725_122009.jpeg,image/jpeg,124727,55968,92432,356
2025-01-31 17:37:34.128594+00,,AST_EX_20250130_165636.jpeg,image/jpeg,45620,78689,92432,356
2025-01-31 17:37:34.313498+00,,AST_EX_20250130_165542.jpeg,image/jpeg,63027,78690,92432,356
2025-01-31 17:37:34.37748+00,,AST_EX_20250130_165610.jpeg,image/jpeg,45350,78691,92432,356
2025-01-31 17:37:34.380419+00,,AST_EX_20250130_165602.jpeg,image/jpeg,60968,78692,92432,356
2025-01-31 17:37:34.401776+00,,AST_EX_20250130_165330.jpeg,image/jpeg,47860,78693,92432,356
2025-01-31 17:37:34.477478+00,,AST_EX_20250130_165308.jpeg,image/jpeg,62832,78695,92432,356
2025-01-31 17:37:34.55327+00,,AST_EX_20250130_165351.jpeg,image/jpeg,55337,78696,92432,356
2021-10-20 15:45:23.848105+00,,AST_IM_20211019_132249.jpeg,image/jpeg,147483,28324,92433,356
2021-10-20 15:45:23.857303+00,,AST_IM_20211019_132238.jpeg,image/jpeg,148104,28326,92433,356
2022-07-26 21:28:09.373031+00,,AST_EX_20220725_141410.jpeg,image/jpeg,142913,55969,92433,356
2023-08-15 18:18:39.536+00,2023-08-15 #1,IMG_0769.JPG,image/jpeg,9933738,65795,92433,356
2023-08-15 18:19:51.127+00,2023-08-15#2,IMG_0771.JPG,image/jpeg,6956286,65796,92433,356
2023-08-15 18:21:12.035+00,2023-08-15#3,IMG_0770.JPG,image/jpeg,7539276,65797,92433,356
2025-01-21 19:55:40.00384+00,,AST_EX_20250121_115432.jpeg,image/jpeg,133902,78486,92433,356
2025-01-21 19:55:40.923457+00,,AST_EX_20250121_115424.jpeg,image/jpeg,116993,78487,92433,356
2025-01-22 00:30:21.884243+00,,AST_EX_20250121_115709.jpeg,image/jpeg,108105,78510,92433,356
2025-01-22 00:30:22.599501+00,,AST_EX_20250121_115716.jpeg,image/jpeg,131309,78530,92433,356
2021-10-20 15:45:23.283294+00,,AST_IM_20211019_140842.jpeg,image/jpeg,123393,28309,92434,356
2022-07-26 21:28:09.081614+00,,AST_EX_20220725_123141.jpeg,image/jpeg,105095,55965,92434,356
2025-01-22 00:30:21.152017+00,,AST_EX_20250121_123125.jpeg,image/jpeg,68971,78495,92434,356
2025-01-22 00:30:21.394191+00,,AST_EX_20250121_122928.jpeg,image/jpeg,92013,78502,92434,356
2025-01-22 00:30:21.418231+00,,AST_EX_20250121_122828.jpeg,image/jpeg,84949,78504,92434,356
2025-01-22 00:30:21.446458+00,,AST_EX_20250121_122846.jpeg,image/jpeg,106218,78505,92434,356
2025-01-22 00:30:22.176548+00,,AST_EX_20250121_123000.jpeg,image/jpeg,127760,78517,92434,356
2025-01-22 00:30:22.606071+00,,AST_EX_20250121_122949.jpeg,image/jpeg,135905,78532,92434,356
2021-10-20 15:45:22.545395+00,,AST_IM_20211019_150127.jpeg,image/jpeg,128391,28285,92436,356
2022-07-26 21:28:09.381976+00,,AST_EX_20220725_122238.jpeg,image/jpeg,147183,55972,92436,356
2025-01-22 00:30:21.934454+00,,AST_EX_20250121_123539.jpeg,image/jpeg,121835,78511,92436,356
2025-01-22 00:30:22.058947+00,,AST_EX_20250121_123340.jpeg,image/jpeg,119720,78513,92436,356
2025-01-22 00:30:22.106096+00,,AST_EX_20250121_123529.jpeg,image/jpeg,118201,78514,92436,356
2025-01-22 00:30:22.131458+00,,AST_EX_20250121_123307.jpeg,image/jpeg,120063,78516,92436,356
2025-01-22 00:30:22.189732+00,,AST_EX_20250121_123333.jpeg,image/jpeg,123003,78518,92436,356
2025-01-22 00:30:22.193501+00,,AST_EX_20250121_123347.jpeg,image/jpeg,118026,78519,92436,356
2025-01-22 00:30:22.45767+00,,AST_EX_20250121_123246.jpeg,image/jpeg,139717,78528,92436,356
2025-01-22 00:30:22.560178+00,,AST_EX_20250121_123235.jpeg,image/jpeg,138912,78529,92436,356
2021-10-22 18:45:00.803329+00,,AST_IM_20211021_112008.jpeg,image/jpeg,131687,29393,92806,356
2022-07-26 21:28:07.93242+00,,AST_EX_20220725_142221.jpeg,image/jpeg,124691,55951,92806,356
2025-01-22 00:30:22.233152+00,,AST_EX_20250121_122007.jpeg,image/jpeg,128209,78520,92806,356
2021-10-22 18:45:00.560077+00,,AST_IM_20211021_112046.jpeg,image/jpeg,116128,29389,92807,356
2022-07-26 21:28:07.896393+00,,AST_EX_20220725_141949.jpeg,image/jpeg,115356,55950,92807,356
2025-01-31 17:37:35.633521+00,,AST_EX_20250130_163920.jpeg,image/jpeg,95956,78718,92807,356
2025-01-31 17:37:35.685249+00,,AST_EX_20250130_163905.jpeg,image/jpeg,95654,78722,92807,356
2025-01-31 17:37:36.365774+00,,AST_EX_20250130_164113.jpeg,image/jpeg,112294,78730,92807,356
2025-01-31 17:37:36.373427+00,,AST_EX_20250130_163859.jpeg,image/jpeg,100240,78731,92807,356
2025-01-31 17:37:36.686905+00,,AST_EX_20250130_164134.jpeg,image/jpeg,120765,78738,92807,356
2021-10-25 19:14:42.387082+00,,AST_IM_20211022_151959.jpeg,image/jpeg,128401,29447,92843,356
2021-10-28 02:44:46.451798+00,,AST_IM_20211027_123147.jpeg,image/jpeg,140695,29624,92917,356
2021-10-28 02:44:46.397109+00,,AST_IM_20211027_125019.jpeg,image/jpeg,137015,29620,92939,356
2021-11-04 18:50:01.732999+00,,AST_IM_20211104_094222.jpeg,image/jpeg,135839,30849,93352,356
2024-12-02 19:41:53.046128+00,,AST_EX_20241128_122002.jpeg,image/jpeg,143295,77866,93352,356
2024-12-02 19:41:54.044442+00,,AST_EX_20241128_121935.jpeg,image/jpeg,140746,77888,93352,356
2021-11-04 18:50:01.171696+00,,AST_IM_20211104_105643.jpeg,image/jpeg,111687,30837,93357,356
2024-12-02 19:41:53.292558+00,,AST_EX_20241128_115437.jpeg,image/jpeg,85641,77867,93357,356
2024-12-02 19:41:54.07028+00,,AST_EX_20241128_115219.jpeg,image/jpeg,137860,77889,93357,356
2021-11-04 18:50:01.741767+00,,AST_IM_20211104_105345.jpeg,image/jpeg,135892,30850,93359,356
2024-12-02 19:41:53.766341+00,,AST_EX_20241128_120218.jpeg,image/jpeg,122755,77878,93359,356
2024-12-02 19:41:53.798549+00,,AST_EX_20241128_120230.jpeg,image/jpeg,128802,77879,93359,356
2024-12-02 19:41:53.801524+00,,AST_EX_20241128_120209.jpeg,image/jpeg,126968,77881,93359,356
2021-11-04 18:49:59.872281+00,,AST_IM_20211104_111122.jpeg,image/jpeg,145563,30835,93363,356
2024-12-02 19:41:54.084472+00,,AST_EX_20241128_113508.jpeg,image/jpeg,137230,77891,93363,356
2024-12-02 19:41:54.364646+00,,AST_EX_20241128_113458.jpeg,image/jpeg,130821,77893,93363,356
2024-12-02 19:41:54.367498+00,,AST_EX_20241128_113445.jpeg,image/jpeg,143970,77895,93363,356
2021-11-18 22:39:10.959247+00,Stairs_5steps leading to beach from campground.,AST_IM_20211118_143846.jpeg,image/jpeg,137004,32621,94121,356
2021-11-29 23:03:33.265+00,Stairs leading from beach to Y trail.,16_Stairs leading from beach on Y trail to Parking Area1.jpg,image/jpeg,182925,33318,94135,356
2021-11-29 23:45:13.431728+00,Stairs on trail leading from parking are 1 to beach_ north side.,18_Stairs_North side of Parking Area 1.jpg,image/jpeg,180338,33321,94137,356
2021-11-29 23:51:36.838+00,Stairs from parking area 1 south side.,19_Stairs on South side of Parking Area 1.jpg,image/jpeg,189138,33322,94138,356
2021-11-27 00:31:18.174863+00,,AST_IM_20211126_123548.jpeg,image/jpeg,99640,33057,94175,356
2021-11-27 02:00:21.07392+00,,AST_IM_20211126_124251.jpeg,image/jpeg,92737,33067,94176,356
2022-01-04 17:35:02.675+00,stairs,IMG_0159.JPG,image/jpeg,8027592,35235,94295,356
2022-01-04 17:36:01.496+00,stairs,IMG_0163.JPG,image/jpeg,7342500,35236,94296,356
2022-01-04 17:36:51.204+00,stairs,IMG_0167.JPG,image/jpeg,8913070,35237,94297,356
2022-01-04 17:37:35.476+00,stairs,IMG_0172.JPG,image/jpeg,9763352,35238,94298,356
2022-01-04 17:40:41.492+00,stairs,IMG_0184.JPG,image/jpeg,8626412,35241,94301,356
2022-01-04 17:41:41.445+00,stairs,IMG_0188.JPG,image/jpeg,7452432,35242,94302,356
2022-01-07 17:38:32.98+00,stair,IMG_0209.JPG,image/jpeg,7724492,35247,94307,356
2022-01-07 17:39:48.042+00,Stairs,IMG_0212.JPG,image/jpeg,10768120,35248,94308,356
2022-01-07 17:42:31.492+00,Stairs,IMG_0221.JPG,image/jpeg,9608162,35251,94311,356
2022-01-07 17:44:35.281+00,Stairs,IMG_0228.JPG,image/jpeg,11009070,35253,94313,356
2022-01-07 17:46:08.017+00,Stairs,IMG_0234.JPG,image/jpeg,10401306,35254,94315,356
2022-01-07 17:48:05.237+00,Stairs,IMG_0243.JPG,image/jpeg,8988696,35257,94318,356
2022-01-07 17:53:48.633+00,Stairs,IMG_0264.JPG,image/jpeg,11331878,35262,94324,356
2022-01-07 17:57:06.524+00,Stairs,IMG_0277.JPG,image/jpeg,8838332,35265,94328,356
2022-01-07 17:58:22.522+00,Stairs,IMG_0280.JPG,image/jpeg,9165532,35266,94329,356
2022-01-07 17:58:53.04+00,Stairs,IMG_0283.JPG,image/jpeg,10512742,35267,94330,356
2022-01-07 17:59:52.588+00,Stairs,IMG_0289.JPG,image/jpeg,9513110,35268,94332,356
2022-01-07 18:02:50.195+00,Stairs,IMG_0292.JPG,image/jpeg,9797858,35270,94333,356
2022-01-07 18:03:36.556+00,Stairs,IMG_0295.JPG,image/jpeg,9606858,35271,94334,356
2022-01-07 18:09:56.992+00,Stairs,IMG_0313.JPG,image/jpeg,10360962,35275,94339,356
2022-01-07 18:10:38.802+00,Stairs,IMG_0316.JPG,image/jpeg,11214558,35276,94340,356
2022-01-07 18:11:33.727+00,Stairs,IMG_0322.JPG,image/jpeg,10731750,35277,94341,356
2022-01-07 18:12:28.116+00,Stairs,IMG_0328.JPG,image/jpeg,10378604,35278,94343,356
2022-01-07 22:47:41.989+00,Stairs,IMG_0433.JPG,image/jpeg,9581492,35302,94369,356
2022-01-07 23:10:13.558+00,Boardwalk,IMG_0519.JPG,image/jpeg,9149462,35328,94397,356
2022-01-07 23:10:48.126+00,Boardwalk,IMG_0523.JPG,image/jpeg,9835938,35329,94398,356
2022-01-07 23:12:10.596+00,Boardwalk,IMG_0529.JPG,image/jpeg,8698894,35331,94401,356
2022-01-07 23:12:45.112+00,Stairs,IMG_0533.JPG,image/jpeg,9432090,35332,94402,356
2022-01-07 23:14:34.68+00,Boardwalk,IMG_0540.JPG,image/jpeg,9288366,35334,94403,356
2022-01-07 23:15:09.086+00,Stairs,IMG_0543.JPG,image/jpeg,9066256,35335,94404,356
2022-01-07 23:25:17.313+00,Stairs,IMG_0584.JPG,image/jpeg,9310404,35347,94417,356
2022-01-07 23:25:50.371+00,Stairs,IMG_0587.JPG,image/jpeg,10463476,35348,94418,356
2022-01-07 23:26:22.867+00,Stairs,IMG_0590.JPG,image/jpeg,10181030,35349,94419,356
2022-01-07 23:33:02.293+00,Long Leg Hill,IMG_0620.JPG,image/jpeg,10166162,35356,94426,356
2022-01-07 23:33:02.293+00,"Long Leg Hill,",IMG_0636.JPG,image/jpeg,8340268,35357,94426,356
2022-01-07 23:33:02.293+00,Long Leg Hill..,IMG_0638.JPG,image/jpeg,8677316,35358,94426,356
2024-11-08 00:32:11.37125+00,,AST_EX_20241107_120529.jpeg,image/jpeg,146424,77187,94748,356
2024-11-08 00:32:11.88619+00,,AST_EX_20241107_120511.jpeg,image/jpeg,159638,77188,94748,356
2022-03-10 19:37:36.609+00,Sager Lake Stairs,IMG_0179.JPG,image/jpeg,2658684,36632,96803,356
2022-03-24 16:21:08.769311+00,,AST_IM_20220323_114635.jpeg,image/jpeg,137900,37295,97124,356
2022-03-24 16:21:08.779761+00,,AST_IM_20220323_112240.jpeg,image/jpeg,149907,37301,97127,356
2022-04-22 20:27:35.514024+00,,AST_IM_20220422_112601.jpeg,image/jpeg,149793,40049,98299,356
2026-04-22 21:26:20.207278+00,,AST_EX_20260422_112640.jpeg,image/jpeg,120450,93232,98299,356
2022-04-22 20:27:35.517929+00,,AST_IM_20220422_110104.jpeg,image/jpeg,147627,40050,98304,356
2026-04-22 21:34:10.310579+00,,AST_EX_20260422_111207.jpeg,image/jpeg,133512,93298,98304,356
2026-04-22 21:34:10.329732+00,,AST_EX_20260422_111154.jpeg,image/jpeg,149916,93299,98304,356
2022-05-11 23:44:57.325574+00,,AST_IM_20220511_152412.jpeg,image/jpeg,143875,40773,98672,356
2024-10-29 23:49:11.414146+00,,AST_EX_20241029_112819.jpeg,image/jpeg,150854,76535,98672,356
2022-05-16 14:28:52.025706+00,,AST_IM_20220512_134534.jpeg,image/jpeg,126364,41714,98951,356
2025-05-09 14:42:11.69902+00,,AST_EX_20250508_142641.jpeg,image/jpeg,93468,81807,98951,356
2025-05-09 14:42:12.230587+00,,AST_EX_20250508_142715.jpeg,image/jpeg,117597,81825,98951,356
2025-05-09 14:42:12.257859+00,,AST_EX_20250508_142627.jpeg,image/jpeg,117968,81827,98951,356
2025-05-09 14:42:12.271132+00,,AST_EX_20250508_142615.jpeg,image/jpeg,123492,81828,98951,356
2022-06-01 19:24:14.974362+00,,AST_IM_20220601_105228.jpeg,image/jpeg,147066,43888,100301,356
2024-07-25 21:58:26.625136+00,,AST_EX_20240725_135851.jpeg,image/jpeg,124097,71341,100301,356
2022-06-01 19:24:15.036593+00,,AST_IM_20220601_102646.jpeg,image/jpeg,160286,43890,100302,356
2024-07-25 21:58:30.030799+00,,AST_EX_20240725_114523.jpeg,image/jpeg,130445,71427,100302,356
2022-06-01 23:24:58.82937+00,,AST_IM_20220601_113848.jpeg,image/jpeg,167081,44043,100334,356
2022-06-07 00:40:51.452558+00,,AST_IM_20220606_132425.jpeg,image/jpeg,157630,45014,101016,356
2022-06-07 00:40:51.400763+00,,AST_IM_20220606_133422.jpeg,image/jpeg,151606,45005,101027,356
2022-06-07 00:40:51.460931+00,,AST_IM_20220606_133037.jpeg,image/jpeg,167309,45015,101031,356
2022-06-07 22:18:32.137877+00,,AST_IM_20220607_105030.jpeg,image/jpeg,144972,45079,101066,356
2022-06-09 15:42:55.088844+00,,AST_IM_20220608_155003.jpeg,image/jpeg,123265,45407,101380,356
2022-06-09 16:09:44.189879+00,,AST_IM_20220608_123039.jpeg,image/jpeg,147944,45497,101396,356
2022-06-09 17:18:51.29116+00,,AST_IM_20220608_144708.jpeg,image/jpeg,88242,45566,101440,356
2022-06-09 17:18:49.706845+00,,AST_IM_20220608_152128.jpeg,image/jpeg,113833,45544,101449,356
2022-06-10 20:26:14.812114+00,,AST_IM_20220610_103934.jpeg,image/jpeg,90178,45698,101547,356
2022-06-10 23:41:52.07224+00,,AST_IM_20220610_125112.jpeg,image/jpeg,92782,45847,101607,356
2022-06-10 23:41:52.429298+00,,AST_IM_20220610_124748.jpeg,image/jpeg,108851,45864,101613,356
2025-07-22 15:08:28.623+00,,Purden July 19 Assett 101615.jpg,image/jpeg,6113690,85309,101615,356
2022-06-10 23:41:52.446955+00,,AST_IM_20220610_145154.jpeg,image/jpeg,139277,45867,101624,356
2022-06-11 22:27:29.995977+00,,AST_IM_20220611_105509.jpeg,image/jpeg,122175,45915,101694,356
2022-06-11 22:27:30.005109+00,,AST_IM_20220611_111322.jpeg,image/jpeg,135374,45916,101697,356
2022-06-11 22:42:39.034684+00,,AST_IM_20220611_123451.jpeg,image/jpeg,114387,45918,101714,356
2022-06-11 22:42:39.015987+00,,AST_IM_20220611_121651.jpeg,image/jpeg,96880,45917,101715,356
2022-06-11 22:42:39.049792+00,,AST_IM_20220611_123659.jpeg,image/jpeg,113464,45923,101719,356
2022-06-11 22:42:39.050338+00,,AST_IM_20220611_123922.jpeg,image/jpeg,116012,45924,101720,356
2022-06-11 22:52:59.902407+00,,AST_IM_20220611_105138.jpeg,image/jpeg,132411,45927,101739,356
2022-06-11 22:52:59.912422+00,,AST_IM_20220611_110858.jpeg,image/jpeg,149225,45928,101740,356
2022-06-11 22:52:59.871699+00,,AST_IM_20220611_113333.jpeg,image/jpeg,124326,45926,101744,356
2022-06-14 17:50:59.664326+00,,AST_IM_20220613_115159.jpeg,image/jpeg,150828,46083,101934,356
2022-06-15 23:25:28.621644+00,,AST_IM_20220615_152429.jpeg,image/jpeg,112357,46446,102366,356
2022-06-16 00:12:45.308495+00,,AST_IM_20220615_125259.jpeg,image/jpeg,150306,46602,102425,356
2022-06-16 00:12:56.739946+00,,AST_IM_20220615_130216.jpeg,image/jpeg,168582,46608,102439,356
2022-06-16 00:13:05.554985+00,,AST_IM_20220615_130343.jpeg,image/jpeg,149389,46614,102446,356
2022-06-16 00:13:05.27437+00,,AST_IM_20220615_130659.jpeg,image/jpeg,129173,46613,102449,356
2022-06-16 03:00:37.471299+00,,AST_IM_20220615_175818.jpeg,image/jpeg,142397,46636,102455,356
2022-06-16 03:00:37.303306+00,,AST_IM_20220615_180154.jpeg,image/jpeg,133106,46635,102459,356
2022-06-16 03:00:37.471537+00,,AST_IM_20220615_180201.jpeg,image/jpeg,159086,46637,102459,356
2022-06-16 16:00:37.114628+00,,AST_IM_20220612_135514.jpeg,image/jpeg,104733,46639,102467,356
2022-06-16 16:00:37.13555+00,,AST_IM_20220612_134006.jpeg,image/jpeg,157652,46640,102473,356
2022-06-18 00:21:25.188579+00,,AST_IM_20220616_165425.jpeg,image/jpeg,136240,47330,102759,356
2022-06-18 15:51:33.385404+00,,AST_IM_20220617_133632.jpeg,image/jpeg,133349,47369,102839,356
2025-07-27 20:03:51.292796+00,,AST_EX_20250727_115358.jpeg,image/jpeg,59532,85476,102839,356
2022-06-18 15:51:33.329398+00,,AST_IM_20220617_142901.jpeg,image/jpeg,116320,47363,102843,356
2022-06-24 15:35:34.424623+00,,AST_IM_20220621_170351.jpeg,image/jpeg,69065,48925,103887,356
2022-06-24 15:35:34.565513+00,,AST_IM_20220621_171617.jpeg,image/jpeg,94315,48945,103888,356
2022-06-24 15:35:35.38402+00,,AST_IM_20220621_165313.jpeg,image/jpeg,106278,48979,103896,356
2022-06-24 15:35:35.473603+00,,AST_IM_20220621_164654.jpeg,image/jpeg,125851,48995,103909,356
2022-06-24 15:35:34.927865+00,,AST_IM_20220621_170650.jpeg,image/jpeg,94752,48949,103930,356
2022-06-24 15:35:34.831224+00,,AST_IM_20220621_170059.jpeg,image/jpeg,86111,48948,103932,356
2022-06-24 15:35:31.032894+00,,AST_IM_20220622_121332.jpeg,image/jpeg,98515,48737,104098,356
2022-06-24 15:35:30.026295+00,,AST_IM_20220622_154655.jpeg,image/jpeg,110543,48656,104143,356
2022-06-25 17:40:15.267454+00,,AST_IM_20220623_115321.jpeg,image/jpeg,118404,49205,104317,356
2022-06-28 16:24:12.637+00,stairs from bottom,MI_20220622_144441.jpg,image/jpeg,1022003,49863,104350,356
2022-06-28 16:24:12.637+00,stairs from side,MI_20220622_144022.jpg,image/jpeg,946422,49864,104350,356
2022-06-27 22:45:27.307326+00,,AST_IM_20220627_152336.jpeg,image/jpeg,115001,49804,104721,356
2022-06-28 20:45:15.227437+00,,AST_IM_20220628_113252.jpeg,image/jpeg,127813,50114,104861,356
2024-11-22 22:27:31.244336+00,,AST_EX_20241122_105922.jpeg,image/jpeg,129199,77729,104861,356
2022-06-28 20:45:16.154174+00,,AST_IM_20220628_114723.jpeg,image/jpeg,173103,50124,104870,356
2024-11-22 22:27:31.247104+00,,AST_EX_20241122_111336.jpeg,image/jpeg,138954,77731,104870,356
2022-06-29 23:07:37.982325+00,,AST_IM_20220629_095551.jpeg,image/jpeg,105408,50964,105082,356
2022-06-29 23:07:37.964766+00,,AST_IM_20220629_095644.jpeg,image/jpeg,88698,50959,105083,356
2022-06-29 23:07:37.441501+00,,AST_IM_20220629_113925.jpeg,image/jpeg,91419,50896,105130,356
2022-07-03 21:19:35.891932+00,,AST_IM_20220702_104135.jpeg,image/jpeg,103632,51321,105458,356
2025-07-26 21:48:11.114138+00,,AST_EX_20250726_111513.jpeg,image/jpeg,101250,85439,105458,356
2025-07-26 21:48:11.11415+00,,AST_EX_20250726_112058.jpeg,image/jpeg,90558,85440,105458,356
2025-07-26 21:48:11.152025+00,,AST_EX_20250726_111456.jpeg,image/jpeg,100162,85445,105458,356
2025-07-26 21:48:11.182349+00,,AST_EX_20250726_111541.jpeg,image/jpeg,117750,85450,105458,356
2022-07-05 20:44:23.42523+00,,AST_IM_20220705_113226.jpeg,image/jpeg,114783,51597,105614,356
2022-07-05 20:44:23.982336+00,,AST_IM_20220705_113217.jpeg,image/jpeg,129112,51598,105614,356
2022-07-05 20:44:24.233044+00,,AST_IM_20220705_112509.jpeg,image/jpeg,147435,51601,105616,356
2024-12-04 18:15:54.91681+00,,AST_EX_20241126_130644.jpeg,image/jpeg,121575,77908,105616,356
2022-07-05 20:44:24.000139+00,,AST_IM_20220705_112804.jpeg,image/jpeg,174384,51599,105617,356
2022-07-05 20:44:24.235358+00,,AST_IM_20220705_111704.jpeg,image/jpeg,160351,51602,105619,356
2024-12-04 18:15:54.907699+00,,AST_EX_20241126_130121.jpeg,image/jpeg,139086,77907,105619,356
2022-07-06 17:16:12.090858+00,,AST_IM_20220705_111149.jpeg,image/jpeg,116980,51875,105817,356
2022-07-06 17:16:11.211427+00,,AST_IM_20220705_112749.jpeg,image/jpeg,90743,51840,105819,356
2022-07-06 17:16:11.698804+00,,AST_IM_20220705_112705.jpeg,image/jpeg,110313,51855,105824,356
2022-07-06 17:16:12.005111+00,,AST_IM_20220705_112714.jpeg,image/jpeg,118580,51865,105824,356
2022-07-06 17:16:11.845339+00,,AST_IM_20220705_111332.jpeg,image/jpeg,98632,51858,105840,356
2022-07-06 17:16:11.854987+00,,AST_IM_20220705_111339.jpeg,image/jpeg,105490,51859,105840,356
2022-07-06 17:16:12.045394+00,,AST_IM_20220705_111346.jpeg,image/jpeg,128270,51869,105840,356
2022-07-06 17:16:12.081208+00,,AST_IM_20220705_111324.jpeg,image/jpeg,121813,51873,105840,356
2022-07-06 22:12:18.599274+00,,AST_IM_20220706_132514.jpeg,image/jpeg,159682,52074,105854,356
2022-07-06 22:12:21.787656+00,,AST_IM_20220706_123138.jpeg,image/jpeg,128309,52078,105855,356
2024-12-11 00:09:01.349263+00,,AST_EX_20241210_115631.jpeg,image/jpeg,142205,78035,105855,356
2024-12-11 00:09:01.662444+00,,AST_EX_20241210_115646.jpeg,image/jpeg,149892,78046,105855,356
2024-12-11 00:09:01.719466+00,,AST_EX_20241210_115600.jpeg,image/jpeg,150050,78047,105855,356
